Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (291, 79), (302, 92)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (301, 69), (311, 82)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (324, 66), (333, 79)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (394, 69), (403, 80)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (366, 71), (372, 79)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (386, 60), (394, 70)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (393, 96), (405, 110)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (350, 82), (363, 98)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (324, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (290, 77), (302, 92)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (48, 39), (60, 57)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (341, 73), (352, 86)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (143, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (323, 66), (333, 79)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (301, 69), (311, 82)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (394, 70), (403, 80)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (365, 71), (372, 79)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1619.00 s, BBox: (386, 60), (394, 70)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (392, 96), (405, 111)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (324, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (352, 82), (365, 98)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (290, 77), (302, 92)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (341, 74), (352, 87)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (49, 40), (61, 58)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (143, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (324, 65), (333, 77)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (301, 69), (310, 82)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (394, 70), (403, 80)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (317, 117), (326, 128)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (365, 71), (372, 80)
Video: video_talkshow_low.mp4, Time: 1620.00 s, BBox: (386, 60), (394, 70)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (390, 95), (401, 110)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (352, 83), (363, 98)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (324, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (47, 41), (60, 59)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (342, 74), (353, 87)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (291, 78), (302, 92)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (411, 75), (421, 88)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (269, 66), (278, 78)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (323, 65), (333, 77)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (388, 59), (396, 70)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (394, 71), (403, 81)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (338, 59), (345, 69)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (349, 69), (357, 79)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (317, 117), (326, 129)
Video: video_talkshow_low.mp4, Time: 1621.00 s, BBox: (354, 148), (366, 170)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (390, 95), (400, 110)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (351, 83), (364, 98)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (324, 83), (334, 95)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (411, 75), (421, 88)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (395, 66), (405, 77)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (50, 40), (63, 58)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (376, 70), (388, 84)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (342, 74), (353, 87)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (269, 66), (278, 78)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (291, 78), (302, 92)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (323, 65), (333, 77)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (388, 59), (396, 70)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (318, 117), (326, 130)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (349, 68), (358, 79)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (366, 66), (374, 76)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (128, 179), (145, 203)
Video: video_talkshow_low.mp4, Time: 1622.00 s, BBox: (365, 67), (373, 78)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (390, 96), (401, 110)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (352, 83), (365, 99)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (324, 83), (335, 96)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (395, 66), (405, 77)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (342, 74), (353, 87)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (49, 41), (62, 58)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (291, 78), (302, 92)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (323, 65), (333, 77)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (389, 59), (397, 70)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (317, 117), (326, 129)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (350, 68), (358, 79)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1623.00 s, BBox: (366, 66), (374, 76)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (390, 96), (401, 110)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (351, 83), (364, 98)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (46, 39), (59, 57)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (396, 66), (405, 77)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (324, 83), (334, 95)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (411, 75), (421, 88)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (342, 74), (353, 87)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (323, 66), (333, 79)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (291, 78), (301, 92)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (317, 117), (326, 129)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (391, 60), (399, 70)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (350, 68), (358, 79)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (366, 66), (374, 76)
Video: video_talkshow_low.mp4, Time: 1624.00 s, BBox: (354, 148), (366, 170)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (390, 96), (401, 110)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (351, 83), (364, 98)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (46, 40), (59, 58)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (323, 84), (333, 96)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (317, 117), (325, 128)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (395, 66), (405, 77)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (411, 76), (421, 88)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (291, 78), (301, 92)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (323, 66), (333, 79)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (342, 74), (353, 87)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (350, 68), (358, 79)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (366, 66), (374, 76)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (391, 61), (399, 71)
Video: video_talkshow_low.mp4, Time: 1625.00 s, BBox: (355, 149), (366, 169)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (390, 96), (402, 110)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (46, 39), (59, 58)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (351, 82), (363, 98)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (322, 84), (332, 96)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (317, 117), (326, 129)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (411, 75), (421, 88)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (291, 78), (301, 92)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (342, 74), (353, 87)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (269, 66), (279, 78)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (395, 70), (404, 80)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (323, 67), (332, 80)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (350, 69), (358, 79)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1626.00 s, BBox: (366, 66), (374, 75)
Video: video_talkshow_low.mp4, Time: 1627.00 s, BBox: (207, 48), (258, 122)
Video: video_talkshow_low.mp4, Time: 1628.00 s, BBox: (200, 53), (250, 122)
Video: video_talkshow_low.mp4, Time: 1629.00 s, BBox: (200, 49), (251, 120)
Video: video_talkshow_low.mp4, Time: 1630.00 s, BBox: (208, 39), (261, 111)
Video: video_talkshow_low.mp4, Time: 1631.00 s, BBox: (205, 44), (257, 120)
Video: video_talkshow_low.mp4, Time: 1632.00 s, BBox: (208, 45), (262, 120)
Video: video_talkshow_low.mp4, Time: 1633.00 s, BBox: (199, 46), (249, 117)
Video: video_talkshow_low.mp4, Time: 1634.00 s, BBox: (199, 45), (249, 122)
Video: video_talkshow_low.mp4, Time: 1635.00 s, BBox: (200, 43), (253, 115)
Video: video_talkshow_low.mp4, Time: 1636.00 s, BBox: (200, 43), (252, 114)
Video: video_talkshow_low.mp4, Time: 1637.00 s, BBox: (196, 44), (247, 119)
Video: video_talkshow_low.mp4, Time: 1638.00 s, BBox: (183, 42), (236, 113)
Video: video_talkshow_low.mp4, Time: 1639.00 s, BBox: (185, 41), (232, 106)
Video: video_talkshow_low.mp4, Time: 1640.00 s, BBox: (169, 44), (224, 117)
Video: video_talkshow_low.mp4, Time: 1641.00 s, BBox: (160, 56), (216, 125)
Video: video_talkshow_low.mp4, Time: 1642.00 s, BBox: (180, 49), (235, 121)
Video: video_talkshow_low.mp4, Time: 1643.00 s, BBox: (175, 53), (229, 121)
Video: video_talkshow_low.mp4, Time: 1644.00 s, BBox: (175, 52), (229, 121)
Video: video_talkshow_low.mp4, Time: 1645.00 s, BBox: (174, 49), (228, 120)
Video: video_talkshow_low.mp4, Time: 1646.00 s, BBox: (175, 42), (228, 113)
Video: video_talkshow_low.mp4, Time: 1647.00 s, BBox: (176, 44), (231, 117)
Video: video_talkshow_low.mp4, Time: 1648.00 s, BBox: (179, 43), (231, 114)
Video: video_talkshow_low.mp4, Time: 1649.00 s, BBox: (187, 37), (236, 112)
Video: video_talkshow_low.mp4, Time: 1650.00 s, BBox: (187, 38), (240, 114)
Video: video_talkshow_low.mp4, Time: 1651.00 s, BBox: (187, 38), (240, 119)
Video: video_talkshow_low.mp4, Time: 1652.00 s, BBox: (183, 44), (237, 118)
Video: video_talkshow_low.mp4, Time: 1653.00 s, BBox: (181, 42), (235, 120)
Video: video_talkshow_low.mp4, Time: 1654.00 s, BBox: (184, 39), (237, 116)
Video: video_talkshow_low.mp4, Time: 1655.00 s, BBox: (186, 39), (238, 113)
Video: video_talkshow_low.mp4, Time: 1656.00 s, BBox: (184, 40), (237, 112)
Video: video_talkshow_low.mp4, Time: 1657.00 s, BBox: (185, 43), (237, 117)
Video: video_talkshow_low.mp4, Time: 1658.00 s, BBox: (193, 46), (247, 122)
Video: video_talkshow_low.mp4, Time: 1659.00 s, BBox: (191, 50), (244, 122)
Video: video_talkshow_low.mp4, Time: 1660.00 s, BBox: (192, 47), (247, 120)
Video: video_talkshow_low.mp4, Time: 1661.00 s, BBox: (194, 47), (248, 124)
Video: video_talkshow_low.mp4, Time: 1662.00 s, BBox: (202, 43), (255, 119)
Video: video_talkshow_low.mp4, Time: 1663.00 s, BBox: (201, 47), (255, 121)
Video: video_talkshow_low.mp4, Time: 1664.00 s, BBox: (202, 47), (254, 119)
Video: video_talkshow_low.mp4, Time: 1665.00 s, BBox: (198, 50), (252, 123)
Video: video_talkshow_low.mp4, Time: 1666.00 s, BBox: (194, 46), (248, 118)
Video: video_talkshow_low.mp4, Time: 1667.00 s, BBox: (195, 52), (246, 123)
Video: video_talkshow_low.mp4, Time: 1668.00 s, BBox: (193, 47), (246, 120)
Video: video_talkshow_low.mp4, Time: 1669.00 s, BBox: (192, 47), (244, 114)
Video: video_talkshow_low.mp4, Time: 1670.00 s, BBox: (192, 53), (245, 120)
Video: video_talkshow_low.mp4, Time: 1671.00 s, BBox: (195, 47), (247, 121)
Video: video_talkshow_low.mp4, Time: 1672.00 s, BBox: (200, 44), (251, 115)
Video: video_talkshow_low.mp4, Time: 1673.00 s, BBox: (200, 46), (255, 120)
Video: video_talkshow_low.mp4, Time: 1674.00 s, BBox: (202, 46), (256, 120)
Video: video_talkshow_low.mp4, Time: 1675.00 s, BBox: (200, 46), (251, 120)
Video: video_talkshow_low.mp4, Time: 1676.00 s, BBox: (197, 52), (248, 121)
Video: video_talkshow_low.mp4, Time: 1677.00 s, BBox: (200, 48), (254, 120)
Video: video_talkshow_low.mp4, Time: 1678.00 s, BBox: (197, 50), (251, 123)
Video: video_talkshow_low.mp4, Time: 1679.00 s, BBox: (219, 49), (272, 123)
Video: video_talkshow_low.mp4, Time: 1680.00 s, BBox: (200, 53), (253, 125)
Video: video_talkshow_low.mp4, Time: 1681.00 s, BBox: (193, 57), (248, 129)
Video: video_talkshow_low.mp4, Time: 1682.00 s, BBox: (212, 57), (266, 128)
Video: video_talkshow_low.mp4, Time: 1683.00 s, BBox: (204, 54), (259, 126)
Video: video_talkshow_low.mp4, Time: 1684.00 s, BBox: (192, 54), (246, 127)
Video: video_talkshow_low.mp4, Time: 1685.00 s, BBox: (212, 48), (265, 124)
Video: video_talkshow_low.mp4, Time: 1686.00 s, BBox: (225, 42), (276, 112)
Video: video_talkshow_low.mp4, Time: 1687.00 s, BBox: (222, 43), (273, 112)
Video: video_talkshow_low.mp4, Time: 1688.00 s, BBox: (217, 49), (268, 122)
Video: video_talkshow_low.mp4, Time: 1689.00 s, BBox: (217, 46), (268, 119)
Video: video_talkshow_low.mp4, Time: 1690.00 s, BBox: (220, 42), (271, 113)
Video: video_talkshow_low.mp4, Time: 1691.00 s, BBox: (220, 38), (271, 112)
Video: video_talkshow_low.mp4, Time: 1692.00 s, BBox: (220, 41), (271, 112)
Video: video_talkshow_low.mp4, Time: 1693.00 s, BBox: (218, 45), (270, 117)
Video: video_talkshow_low.mp4, Time: 1694.00 s, BBox: (212, 48), (260, 118)
Video: video_talkshow_low.mp4, Time: 1695.00 s, BBox: (209, 47), (258, 118)
Video: video_talkshow_low.mp4, Time: 1696.00 s, BBox: (212, 46), (263, 116)
Video: video_talkshow_low.mp4, Time: 1697.00 s, BBox: (215, 45), (267, 119)
Video: video_talkshow_low.mp4, Time: 1698.00 s, BBox: (223, 36), (274, 114)
Video: video_talkshow_low.mp4, Time: 1699.00 s, BBox: (222, 39), (274, 112)
Video: video_talkshow_low.mp4, Time: 1700.00 s, BBox: (221, 35), (271, 113)
Video: video_talkshow_low.mp4, Time: 1701.00 s, BBox: (219, 40), (270, 112)
Video: video_talkshow_low.mp4, Time: 1702.00 s, BBox: (217, 45), (267, 114)
Video: video_talkshow_low.mp4, Time: 1703.00 s, BBox: (217, 45), (268, 115)
Video: video_talkshow_low.mp4, Time: 1704.00 s, BBox: (227, 45), (278, 119)
Video: video_talkshow_low.mp4, Time: 1705.00 s, BBox: (206, 45), (256, 114)
Video: video_talkshow_low.mp4, Time: 1706.00 s, BBox: (56, 24), (80, 62)
Video: video_talkshow_low.mp4, Time: 1706.00 s, BBox: (239, 41), (261, 72)
Video: video_talkshow_low.mp4, Time: 1706.00 s, BBox: (337, 56), (357, 82)
Video: video_talkshow_low.mp4, Time: 1707.00 s, BBox: (56, 26), (80, 64)
Video: video_talkshow_low.mp4, Time: 1707.00 s, BBox: (239, 39), (260, 70)
Video: video_talkshow_low.mp4, Time: 1707.00 s, BBox: (325, 68), (355, 91)
Video: video_talkshow_low.mp4, Time: 1708.00 s, BBox: (55, 26), (78, 65)
Video: video_talkshow_low.mp4, Time: 1708.00 s, BBox: (240, 39), (262, 71)
Video: video_talkshow_low.mp4, Time: 1708.00 s, BBox: (325, 68), (355, 91)
Video: video_talkshow_low.mp4, Time: 1709.00 s, BBox: (55, 27), (78, 64)
Video: video_talkshow_low.mp4, Time: 1709.00 s, BBox: (241, 40), (262, 72)
Video: video_talkshow_low.mp4, Time: 1709.00 s, BBox: (346, 53), (372, 83)
Video: video_talkshow_low.mp4, Time: 1710.00 s, BBox: (59, 26), (84, 64)
Video: video_talkshow_low.mp4, Time: 1710.00 s, BBox: (241, 40), (262, 72)
Video: video_talkshow_low.mp4, Time: 1710.00 s, BBox: (348, 45), (373, 77)
Video: video_talkshow_low.mp4, Time: 1711.00 s, BBox: (58, 27), (83, 65)
Video: video_talkshow_low.mp4, Time: 1711.00 s, BBox: (241, 42), (263, 73)
Video: video_talkshow_low.mp4, Time: 1711.00 s, BBox: (349, 46), (373, 77)
Video: video_talkshow_low.mp4, Time: 1712.00 s, BBox: (57, 28), (83, 65)
Video: video_talkshow_low.mp4, Time: 1712.00 s, BBox: (241, 41), (262, 73)
Video: video_talkshow_low.mp4, Time: 1712.00 s, BBox: (349, 47), (374, 80)
Video: video_talkshow_low.mp4, Time: 1713.00 s, BBox: (57, 28), (82, 65)
Video: video_talkshow_low.mp4, Time: 1713.00 s, BBox: (240, 42), (259, 71)
Video: video_talkshow_low.mp4, Time: 1713.00 s, BBox: (350, 44), (374, 75)
Video: video_talkshow_low.mp4, Time: 1714.00 s, BBox: (56, 27), (82, 65)
Video: video_talkshow_low.mp4, Time: 1714.00 s, BBox: (347, 49), (373, 80)
Video: video_talkshow_low.mp4, Time: 1714.00 s, BBox: (240, 40), (259, 71)
Video: video_talkshow_low.mp4, Time: 1715.00 s, BBox: (56, 27), (82, 65)
Video: video_talkshow_low.mp4, Time: 1715.00 s, BBox: (347, 49), (372, 80)
Video: video_talkshow_low.mp4, Time: 1715.00 s, BBox: (240, 41), (260, 71)
Video: video_talkshow_low.mp4, Time: 1716.00 s, BBox: (56, 28), (82, 65)
Video: video_talkshow_low.mp4, Time: 1716.00 s, BBox: (239, 42), (260, 73)
Video: video_talkshow_low.mp4, Time: 1716.00 s, BBox: (347, 52), (372, 81)
Video: video_talkshow_low.mp4, Time: 1717.00 s, BBox: (57, 27), (82, 65)
Video: video_talkshow_low.mp4, Time: 1717.00 s, BBox: (240, 41), (262, 73)
Video: video_talkshow_low.mp4, Time: 1717.00 s, BBox: (347, 51), (372, 81)
Video: video_talkshow_low.mp4, Time: 1718.00 s, BBox: (186, 50), (263, 159)
Video: video_talkshow_low.mp4, Time: 1719.00 s, BBox: (191, 57), (269, 166)
Video: video_talkshow_low.mp4, Time: 1720.00 s, BBox: (187, 50), (265, 158)
Video: video_talkshow_low.mp4, Time: 1721.00 s, BBox: (183, 50), (261, 156)
Video: video_talkshow_low.mp4, Time: 1722.00 s, BBox: (186, 57), (264, 163)
Video: video_talkshow_low.mp4, Time: 1723.00 s, BBox: (179, 47), (254, 154)
Video: video_talkshow_low.mp4, Time: 1724.00 s, BBox: (173, 47), (247, 153)
Video: video_talkshow_low.mp4, Time: 1725.00 s, BBox: (159, 46), (235, 150)
Video: video_talkshow_low.mp4, Time: 1726.00 s, BBox: (157, 50), (233, 154)
Video: video_talkshow_low.mp4, Time: 1727.00 s, BBox: (152, 46), (228, 150)
Video: video_talkshow_low.mp4, Time: 1728.00 s, BBox: (366, 81), (378, 96)
Video: video_talkshow_low.mp4, Time: 1728.00 s, BBox: (334, 81), (344, 94)
Video: video_talkshow_low.mp4, Time: 1728.00 s, BBox: (354, 70), (366, 84)
Video: video_talkshow_low.mp4, Time: 1728.00 s, BBox: (394, 94), (406, 108)
